1 -42.0443 -14.4181
2 -50.0519 -12.0653
3 -38.8199 -10.1336
4 -40.9295 -11.7743
5 -45.1602 -14.1787
6 -41.7328 -13.7011
7 -46.1740 -16.4981
8 -46.0780 -16.8942
9 -51.3856 -17.8529
10 -45.3726 -15.8335
11 -45.6830 -15.2541
12 -51.1170 -18.6371
13 -43.0177 -12.8311
14 -52.2418 -19.1613
15 -46.8791 -15.8167
16 -47.2140 -16.3962
17 -48.6664 -17.4079
18 -44.8552 -16.5650
19 -49.7823 -18.0235
20 -47.5839 -15.7196
21 -35.8969 -7.2658
22 -38.6385 -13.5193
23 -48.4587 -16.3938
24 -49.7409 -15.5508
25 -36.4412 -12.7780
26 -53.0180 -19.7321
27 -49.1345 -16.3191
28 -49.2116 -17.7246
29 -52.7744 -20.0418
30 -48.1050 -14.3775
31 -46.5229 -15.9356
32 -35.7254 -13.7101
33 -43.5045 -11.7637
34 -39.3979 -13.7546
35 -38.4525 -11.4169
36 -48.9314 -18.5566
37 -51.1526 -21.0244
38 -47.6449 -17.4370
39 -38.3991 -1.4044
40 -49.5906 -18.4174
41 -31.6630 -7.7344
42 -44.4553 -15.8289
